code_individual_host,hosts_species_match,host_DNA_ext_ID,host_species,updated_host_species_name,country,state,county,locality,latitude,longitude,date_collected,host_order,host_suborder,host_family,host_subfamily,Tribe,host_genus,sex,life_stage,infected,intensity,TAMUIC_IC_CODE,observations
Rm_SM_11Jul2023_45,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_46,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_47,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_48,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,n,0,,
Rm_SM_11Jul2023_49,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_50,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_51,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_52,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_SM_11Jul2023_53,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_54,,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,GCRL Marine Education Center,30.390956,-88.77576,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,n,0,,
Rm_OS_12Jul2023_55,Rm55,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,GCRL Marine Education Center,30.390956,-88.77576,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,1000,,
Rm_OS_12Jul2023_55,Rm55,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,GCRL Marine Education Center,30.390956,-88.77576,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,100,,
Rm_OS_12Jul2023_56,Rm56,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,GCRL Marine Education Center,30.390956,-88.77576,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,10,,
Rm_OS_12Jul2023_57,Rm57,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,GCRL Marine Education Center,30.390956,-88.77576,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,60,,
Rm_OS_12Jul2023_58,Rm58,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,1000,,
Rm_OS_12Jul2023_58,Rm58,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,1000,,
Rm_OS_12Jul2023_58,Rm58,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,1000,,
Rm_OS_12Jul2023_59,,R18,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,?,TAMUIC-IGC-004555,
Rm_OS_12Jul2023_60,Rm60,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,50,,
Rm_OS_12Jul2023_61,,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_62,Rm62,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,100,,
Rm_OS_12Jul2023_63,Rm63,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,20,,
Rm_OS_12Jul2023_64,Rm64,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,120,,
Rm_OS_12Jul2023_65,Rm65,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,5,,
Rm_OS_12Jul2023_66,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_67,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,n,0,,
Rm_OS_12Jul2023_68,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,n,0,,
Rm_OS_12Jul2023_69,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_70,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_71,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_72,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_73,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_74,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_75,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_76,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_77,,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_78,Rm78,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,7,,
Rm_OS_12Jul2023_79,Rm79,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,50,,
Rm_OS_12Jul2023_79,Rm79,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,50,,
Rm_OS_12Jul2023_80,Rm80,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,20,,
Tv_SC_27Jul2023_1,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Santa Cruz,In playa flamingo; near casa banana luna,10.4415128,-85.7933256,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,nymph,n,0,,
Tv_SC_27Jul2023_2,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Santa Cruz,In playa flamingo; near casa banana luna,10.4414795,-85.7926598,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,n,0,,
Tv_SC_25Jul2023_3,Tv3,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Tv_SC_25Jul2023_4,Tv4,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,45,,
Tv_SC_25Jul2023_5,Tv5,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,150,,
Tv_SC_25Jul2023_6,Tv6,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,150,,
Tv_SC_25Jul2023_7,Tv7,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Tv_SC_25Jul2023_8,Tv8,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,70,,
Tv_SC_25Jul2023_8,Tv8,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,70,,
Tv_SC_25Jul2023_9,Tv9,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,30,,
Tv_SC_25Jul2023_10,Tv10,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Tv_SC_25Jul2023_11,Tv11,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,12,,
Tv_SC_25Jul2023_12,Tv12,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,250,,
Tv_SC_25Jul2023_13,Tv13,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,6,,
Tv_SC_25Jul2023_14,Tv14,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,60,,
Tv_SC_25Jul2023_15,Tv15,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,90,,
Tv_SC_25Jul2023_15,Tv15,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,90,,
Tv_SC_25Jul2023_16,Tv16,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,18,,
Tv_SC_25Jul2023_17,Tv17,R8,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,80,TAMUIC-IGC-004545,
Tv_SC_25Jul2023_18,Tv18,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,22,,
Tv_SC_25Jul2023_19,,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_SC_25Jul2023_20,Tv20,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,36,,
Tv_SC_25Jul2023_21,Tv21,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,72,,
Tv_SC_25Jul2023_22,Tv22,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,13,,
Tv_PC_27Jul2023_23,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,n,0,,
Tv_PC_27Jul2023_24,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_25,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,nymph,n,0,,
Tv_PC_27Jul2023_26,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_27,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,n,0,,
Tv_PC_27Jul2023_28,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_29,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_30,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,n,0,,
Tv_PC_27Jul2023_31,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,n,0,,
Tv_PC_27Jul2023_32,,R9,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,TAMUIC-IGC-004546,
Tv_PC_27Jul2023_33,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,n,0,,
Tv_PC_27Jul2023_34,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_35,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,n,0,,
Tv_PC_27Jul2023_36,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_37,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,n,0,,
