code_individual_host,hosts_species_match,host_DNA_ext_ID,host_species,updated_host_species_name,country,state,county,locality,latitude,longitude,date_collected,host_order,host_suborder,host_family,host_subfamily,Tribe,host_genus,sex,life_stage,infected,intensity,TAMUIC_IC_CODE,observations
Tv_PC_27Jul2023_38,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,n,0,,
Tv_PC_27Jul2023_39,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_PC_27Jul2023_40,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,nymph,n,0,,
Tv_PC_27Jul2023_41,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_SC_25Jul2023_42,Tv42,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,y,97,,
Tv_SC_25Jul2023_43,Tv43,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,39,,
Tv_SC_25Jul2023_44,Tv44,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,100,,
Tv_SC_25Jul2023_44,Tv44,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,100,,
Tv_SC_25Jul2023_45,,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_SC_25Jul2023_46,,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,1,,
Tv_SC_25Jul2023_47,,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,n,0,,
Tv_SC_25Jul2023_48,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,n,0,,
Tv_SC_25Jul2023_49,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Coco,Playa del Coco in Parque Amor de Temporada,10.552457,-85.69669,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,n,0,,
Leg_SC_5Aug2023_1,,,Legua sp.,Legua sp.,CR,Alajuela,San Ramon,Soltis Center TAMU,10.382873,-84.619623,Aug/4/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Legua,female,adult,n,0,,
Mub_LS_8Aug2023_1,,,Munatia biolleyi,Munatia biolleyi,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Munatia,male,adult,n,0,,
Tar_LS_7Aug2023_1,Tar1,R10,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,2,TAMUIC-IGC-004547,
Tar_LS_7Aug2023_2,Tar2,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,10,,
Tar_LS_7Aug2023_3,Tar3,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,15,,
Tar_LS_7Aug2023_4,Tar4,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,47,,
Tar_LS_7Aug2023_5,Tar5,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,100,,
Tar_LS_7Aug2023_5,Tar5,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,100,,
Tar_LS_7Aug2023_5,Tar3,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,100,,
Tar_LS_7Aug2023_6,Tar3,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,5,,
Tar_LS_7Aug2023_7,Tar7,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,27,,
Tar_LS_7Aug2023_8,Tar8,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,20,,
Tar_LS_7Aug2023_9,Tar9,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,3,,
Tar_LS_7Aug2023_9,Tar9,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,3,,
Tar_LS_7Aug2023_10,Tar10,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,125,,
Tar_LS_7Aug2023_10,Tar10,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,125,,
Tar_LS_7Aug2023_11,Tar11,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,125,,
Tar_LS_7Aug2023_11,Tar11,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,125,,
Tar_LS_7Aug2023_12,Tar12,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,125,,
Tar_LS_7Aug2023_12,Tar12,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,125,,
Tar_LS_7Aug2023_12,Tar12,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,125,,
Tar_LS_7Aug2023_13,Tar12,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,5,,
Tar_LS_7Aug2023_14,Tar14,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,150,,
Tar_LS_7Aug2023_14,Tar14,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,150,,
Prl_LS_7Aug2023_1,,,Procolpia lankesteri,Procolpia lankesteri,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Procolpia,female,adult,n,0,,
Prl_LS_7Aug2023_2,Prl2,,Procolpia lankesteri,Procolpia lankesteri,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Procolpia,female,adult,y,6,,
Tar_LS_7Aug2023_15,Tar15,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,31,,
Tar_LS_7Aug2023_15,Tar15,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,31,,
Tar_LS_7Aug2023_16,Tar16,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,82,,
Tar_LS_7Aug2023_16,Tar16,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,82,,
Tar_LS_7Aug2023_17,Tar17,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,74,,
Tar_LS_7Aug2023_17,Tar17,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,74,,
Tar_LS_7Aug2023_18,Tar18,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,?,,
Tar_LS_7Aug2023_19,Tar19,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; abandoned house,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,?,,
Tar_LS_7Aug2023_20,Tar20,,Taeniopoda reticulata,Romalea reticulata,CR,Heredia,Sarapiqui,La Selva Biological Station; succession trail,10.437533,-84.0095,Aug/8/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,2,,
Tar_P_12Aug2023_21,Tar21,,Taeniopoda reticulata,Romalea reticulata,CR,Alajuela,Palma,Road passing Volcano Lodge & Springs; near La Fortuna,10.5009821,-84.6802414,Aug/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Coco_SC_12viii2023_1,,,Costarica costaricensis,Costarica costaricensis,CR,Alajuela,San Ramon,Soltis Center TAMU,10.382873,-84.619623,Aug/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Castarica,female,adult,n,0,,
Tobs_EC_10Oct2023_1,,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,n,0,,
Tobs_EC_10Oct2023_2,,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,n,0,,
Tobs_EC_10Oct2023_3,Tobs3,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,6,,
Tobs_EC_10Oct2023_4,Tobs4,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,y,250,,
Tobs_EC_10Oct2023_4,Tobs3, ,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,y,250,,
Tobs_EC_10Oct2023_4,Tobs3,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,y,250,,
Tobs_EC_10Oct2023_4,Tobs3,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: muelle,21.517487,-87.676998,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,y,250,,
Tobs_EC_10Oct2023_5,Tobs5,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,30,,
Tobs_EC_10Oct2023_6,Tobs6,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,y,150,,
Tobs_EC_10Oct2023_7,Tobs7,R1,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,6,TAMUIC-IGC-004538,
Tobs_EC_10Oct2023_8,Tobs7,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,25,,
Tobs_EC_10Oct2023_9,Tobs9,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,female,adult,y,13,,
Tobs_EC_10Oct2023_10,Tobs10,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,30,,
Tobs_EC_10Oct2023_11,Tobs10,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,20,,
Tobs_EC_10Oct2023_12,,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,n,0,,
Tobs_EC_10Oct2023_13,Tobs10,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs10,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs10,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs10,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs9,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs13,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs13,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs13,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Tobs_EC_10Oct2023_13,Tobs13,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Tizimin,El Cuyo: Paque Natural Rio Lagartos,21.513182,-87.65544,Oct/10/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,300,,
Xyl_Pan_12Oct2023_1,,,Xyleus aff. discoideus mexicanus,Xyleus aff. discoideus mexicanus,MX,Yucatan,Panaba,Terraceria rumbo a rancho la Candelaria; noroeste de Panaba,21.3971,-88.3921,Oct/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Procolpini,Xyleus,female,adult,n,0,,
Xyl_Pan_12Oct2023_2,,R19,Xyleus aff. discoideus mexicanus,Xyleus aff. discoideus mexicanus,MX,Yucatan,Panaba,Terraceria rumbo a rancho la Candelaria; noroeste de Panaba,21.3971,-88.3921,Oct/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Procolpini,Xyleus,female,adult,n,0,TAMUIC-IGC-004556,
Xyl_Pan_12Oct2023_3,,,Xyleus aff. discoideus mexicanus,Xyleus aff. discoideus mexicanus,MX,Yucatan,Panaba,Terraceria rumbo a rancho la Candelaria; noroeste de Panaba,21.3971,-88.3921,Oct/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Procolpini,Xyleus,male,adult,n,0,,
Tobs_Pan_12Oct2023_14,Tobs14,,Taeniopoda obscura,Romalea obscura,MX,Yucatan,Panaba,Near Rancho San Francisco; northwest Panaba,21.398019,-88.434586,Oct/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,Romaleini,Taeniopoda,male,adult,y,100,,
